地块ID,果树品种,病虫害类型,风险等级,THI_温湿胁迫,BTM_生物威胁动量,PRI_抗药性预警,平均气温,相对湿度,降水量,日照时数,土壤湿度,风速,近7天病株数,近7天虫口密度,近30天用药次数,LWI_光水滋养
F1,苹果,1,中,1739.4,5.2,1.73,22.3,78,12.5,5.2,32,1.8,2,3.2,2,65.0
F2,梨,3,高,2058.2,10.8,2.7,25.1,82,18.2,4.1,35,2.1,5,5.8,3,74.62
F3,柑橘,0,低,1287.0,0.5,0.25,19.8,65,3.2,7.3,28,1.2,0,0.5,1,23.36
F4,桃,3,高,2337.5,15.1,3.02,27.5,85,22.8,3.5,38,2.5,8,7.1,4,79.8
F5,苹果,1,低,1555.2,3.1,1.03,21.6,72,8.9,6.1,30,1.5,1,2.1,2,54.29
F6,梨,2,中,1911.8,7.3,1.82,24.2,79,15.3,4.8,33,1.9,3,4.3,3,73.44
F7,柑橘,0,低,1659.0,0.3,0.15,23.7,70,5.1,6.8,29,1.3,0,0.3,1,34.68
F8,桃,3,高,2224.4,12.5,3.12,26.8,83,19.5,3.9,36,2.2,6,6.5,3,76.05
F9,苹果,0,低,1394.0,1.2,0.6,20.5,68,4.2,7.5,27,1.1,0,1.2,1,31.5
F10,梨,2,中,1717.5,5.5,1.83,22.9,75,10.1,5.5,31,1.7,2,3.5,2,55.55
F11,柑橘,1,中,2057.4,9.2,2.3,25.4,81,16.7,4.4,34,2.0,4,5.2,3,73.48
F12,桃,3,高,2416.6,17.3,3.46,28.1,86,24.3,3.2,39,2.6,9,8.3,4,77.76
F13,苹果,1,低,1716.8,3.8,1.27,23.2,74,9.8,6.3,30,1.6,1,2.8,2,61.74
F14,梨,0,低,1547.8,1.9,0.95,21.8,71,7.5,6.6,29,1.4,0,1.9,1,49.5
F15,柑橘,2,中,2104.0,10.9,2.72,26.3,80,17.9,4.2,35,2.1,5,5.9,3,75.18
F16,桃,2,中,1901.9,7.1,2.37,24.7,77,13.4,5.1,32,1.8,3,4.1,2,68.34
F17,苹果,3,高,2284.8,13.9,3.48,27.2,84,21.5,3.7,37,2.3,7,6.9,3,79.55
F18,梨,0,低,1287.0,0.4,0.2,19.5,66,2.8,7.4,26,1.0,0,0.4,1,20.72
F19,柑橘,1,低,1642.5,3.5,1.17,22.5,73,8.6,6.0,30,1.5,1,2.5,2,51.6
F20,桃,2,中,2012.4,8.7,2.17,25.8,78,14.2,4.9,33,1.9,4,4.7,3,69.58
F21,苹果,1,中,1831.6,5.3,1.77,24.1,76,11.3,5.7,31,1.7,2,3.3,2,64.41
F22,梨,3,高,2173.0,12.2,3.05,26.5,82,18.9,4.0,36,2.2,6,6.2,3,75.6
F23,柑橘,0,低,1435.2,0.8,0.4,20.8,69,4.9,7.1,28,1.2,0,0.8,1,34.79
F24,桃,2,中,1792.5,5.8,1.93,23.9,75,12.1,5.3,32,1.6,2,3.8,2,64.13
F25,苹果,3,高,2414.0,15.6,3.12,28.4,85,23.6,3.4,38,2.4,8,7.6,4,80.24
F26,梨,0,低,1547.0,1.5,0.75,22.1,70,6.7,6.8,28,1.3,0,1.5,1,45.56
F27,柑橘,1,中,1990.8,9.4,2.35,25.2,79,16.1,4.6,34,2.0,4,5.4,3,74.06
F28,桃,0,低,1433.8,0.6,0.3,21.4,67,3.8,7.6,27,1.1,0,0.6,1,28.88
F29,苹果,2,中,1886.5,7.2,2.4,24.5,77,12.8,5.0,33,1.8,3,4.2,2,64.0
F30,梨,3,高,2307.4,14.0,3.5,27.8,83,20.4,3.8,37,2.3,7,7.0,3,77.52
F31,柑橘,1,低,1692.0,3.2,1.07,23.5,72,8.1,6.4,30,1.4,1,2.2,2,51.84
F32,桃,0,低,1292.8,0.2,0.1,20.2,64,2.1,7.8,25,0.9,0,0.2,1,16.38
F33,苹果,2,中,2106.0,10.7,2.68,26.0,81,17.3,4.3,35,2.1,5,5.7,3,74.39
F34,梨,1,低,1761.2,3.7,1.23,23.8,74,9.4,6.2,30,1.6,1,2.7,2,58.28
F35,柑橘,2,中,2004.6,7.5,2.5,25.7,78,14.8,4.8,33,1.9,3,4.5,2,71.04
F36,桃,3,高,2496.9,19.1,3.18,28.7,87,25.1,3.0,40,2.7,10,9.1,5,75.3
F37,苹果,0,低,1441.6,1.1,0.55,21.2,68,4.5,7.2,27,1.0,0,1.1,1,32.4
F38,梨,1,中,1854.4,5.6,1.87,24.4,76,11.9,5.4,31,1.7,2,3.6,2,64.26
F39,柑橘,1,低,1664.4,3.4,1.13,22.8,73,8.8,5.9,30,1.5,1,2.4,2,51.92
F40,桃,3,高,2205.8,12.4,3.1,26.9,82,19.2,4.1,36,2.2,6,6.4,3,78.72
F41,苹果,2,中,1998.7,9.1,2.28,25.3,79,15.8,4.7,34,2.0,4,5.1,3,74.26
F42,梨,0,低,1306.5,0.7,0.35,20.1,65,2.5,7.7,26,1.0,0,0.7,1,19.25
F43,柑橘,2,中,1800.0,5.9,1.97,24.0,75,12.4,5.2,32,1.6,2,3.9,2,64.48
F44,桃,0,低,1640.1,1.8,0.9,23.1,71,7.2,6.7,29,1.3,0,1.8,1,48.24
F45,苹果,3,高,2301.6,14.2,2.84,27.4,84,21.8,3.6,37,2.3,7,7.2,4,78.48
F46,梨,0,低,1612.8,2.0,1.0,22.4,72,7.8,6.5,29,1.4,0,2.0,1,50.7
F47,柑橘,2,中,2096.0,11.0,2.75,26.2,80,18.2,4.2,35,2.1,5,6.0,3,76.44
F48,桃,2,中,1917.3,7.4,2.47,24.9,77,13.7,5.0,32,1.8,3,4.4,2,68.5
F49,苹果,0,低,1533.0,1.4,0.7,21.9,70,6.3,6.9,28,1.2,0,1.4,1,43.47
F50,梨,3,高,2397.0,15.8,3.16,28.2,85,22.9,3.5,38,2.4,8,7.8,4,80.15
F51,柑橘,0,低,1407.6,0.9,0.45,20.7,68,4.1,7.3,27,1.1,0,0.9,1,29.93
F52,桃,2,中,1989.0,8.9,2.22,25.5,78,14.5,4.8,33,1.9,4,4.9,3,69.6
F53,苹果,1,低,1815.0,3.9,1.3,24.2,75,10.5,5.8,31,1.6,1,2.9,2,60.9
F54,梨,1,低,1708.2,3.3,1.1,23.4,73,8.4,6.3,30,1.4,1,2.3,2,52.92
F55,柑橘,3,高,2249.3,12.7,3.18,27.1,83,20.1,3.9,37,2.2,6,6.7,3,78.39
F56,桃,0,低,1419.0,0.5,0.25,21.5,66,3.5,7.5,26,1.0,0,0.5,1,26.25
F57,苹果,2,中,2138.4,10.8,2.7,26.4,81,17.6,4.4,35,2.0,5,5.8,3,77.44
F58,梨,1,中,1909.6,5.4,1.8,24.8,77,13.1,5.1,32,1.7,2,3.4,2,66.81
F59,柑橘,1,低,1627.2,3.6,1.2,22.6,72,8.3,6.1,30,1.5,1,2.6,2,50.63
F60,桃,2,中,2046.1,9.0,2.25,25.9,79,15.2,4.6,34,1.9,4,5.0,3,69.92
F61,苹果,1,低,1746.4,3.1,1.03,23.6,74,9.1,6.0,30,1.5,1,2.1,2,54.6
F62,梨,3,高,2318.4,14.3,2.86,27.6,84,21.2,3.7,37,2.3,7,7.3,4,78.44
F63,柑橘,0,低,1366.8,0.3,0.15,20.4,67,3.1,7.6,26,1.0,0,0.3,1,23.56
F64,桃,0,低,1576.2,1.7,0.85,22.2,71,7.1,6.8,29,1.3,0,1.7,1,48.28
F65,苹果,2,中,1957.8,7.3,2.43,25.1,78,14.1,4.9,33,1.8,3,4.3,2,69.09
F66,梨,1,低,1822.5,4.0,1.33,24.3,75,10.8,5.6,31,1.6,1,3.0,2,60.48
F67,柑橘,3,高,2189.4,12.3,3.08,26.7,82,18.8,4.0,36,2.1,6,6.3,3,75.2
F68,桃,0,低,1449.0,1.3,0.65,21.0,69,4.8,7.0,28,1.2,0,1.3,1,33.6
F69,苹果,3,高,2408.0,17.1,3.42,28.0,86,23.3,3.3,39,2.5,9,8.1,4,76.89
F70,梨,1,低,1656.0,3.2,1.07,23.0,72,8.0,6.4,29,1.4,1,2.2,2,51.2
F71,柑橘,1,中,2022.4,9.3,2.33,25.6,79,16.4,4.5,34,2.0,4,5.3,3,73.8
F72,桃,0,低,1339.0,0.4,0.2,20.6,65,2.4,7.9,25,0.9,0,0.4,1,18.96
F73,苹果,2,中,1869.6,5.7,1.9,24.6,76,12.2,5.3,32,1.7,2,3.7,2,64.66
F74,梨,3,高,2265.9,12.8,3.2,27.3,83,20.7,3.8,37,2.2,6,6.8,3,78.66
F75,柑橘,0,低,1540.0,1.6,0.8,22.0,70,6.6,6.9,28,1.2,0,1.6,1,45.54
F76,桃,2,中,2088.0,10.6,2.65,26.1,80,17.0,4.3,35,2.0,5,5.6,3,73.1
F77,苹果,0,低,1497.3,1.0,0.5,21.7,69,5.2,7.1,27,1.1,0,1.0,1,36.92
F78,梨,2,中,1925.0,7.2,2.4,25.0,77,13.8,5.0,32,1.8,3,4.2,2,69.0
F79,柑橘,1,低,1700.9,3.7,1.23,23.3,73,8.9,5.8,30,1.5,1,2.7,2,51.62
F80,桃,3,高,2405.5,15.9,3.18,28.3,85,22.5,3.4,38,2.4,8,7.9,4,76.5
F81,苹果,2,中,2154.6,11.1,2.78,26.6,81,18.0,4.1,36,2.1,5,6.1,3,73.8
F82,梨,0,低,1379.4,0.6,0.3,20.9,66,2.9,7.5,26,1.0,0,0.6,1,21.75
F83,柑橘,1,中,1807.5,5.2,1.73,24.1,75,11.6,5.5,31,1.6,2,3.2,2,63.8
F84,桃,0,低,1611.7,1.8,0.9,22.7,71,7.4,6.7,29,1.3,0,1.8,1,49.58
F85,苹果,3,高,2310.0,14.1,2.82,27.5,84,21.6,3.6,37,2.3,7,7.1,4,77.76
F86,梨,1,低,1739.0,3.5,1.17,23.5,74,9.5,6.1,30,1.5,1,2.5,2,57.95
F87,柑橘,2,中,1981.2,7.6,2.53,25.4,78,15.1,4.7,33,1.9,3,4.6,2,70.97
F88,桃,0,低,1448.4,0.8,0.4,21.3,68,4.4,7.2,27,1.1,0,0.8,1,31.68
F89,苹果,3,高,2197.6,12.5,3.12,26.8,82,19.3,4.0,36,2.2,6,6.5,3,77.2
F90,梨,2,中,1862.0,5.5,1.83,24.5,76,12.5,5.2,32,1.7,2,3.5,2,65.0
F91,柑橘,0,低,1299.2,0.2,0.1,20.3,64,2.0,8.0,25,0.8,0,0.2,1,16.0
F92,桃,1,低,1670.4,3.4,1.13,23.2,72,8.5,6.2,30,1.4,1,2.4,2,52.7
F93,苹果,3,高,2479.5,18.8,3.13,28.5,87,24.0,3.1,40,2.6,10,8.8,5,74.4
F94,梨,0,低,1561.0,1.2,0.6,22.3,70,6.2,7.0,28,1.2,0,1.2,1,43.4
F95,柑橘,2,中,2080.0,10.9,2.72,26.0,80,17.3,4.2,35,2.0,5,5.9,3,72.66
F96,桃,2,中,1940.4,7.5,2.5,25.2,77,14.0,4.9,33,1.8,3,4.5,2,68.6
F97,苹果,0,低,1413.7,0.5,0.25,21.1,67,3.4,7.7,26,1.0,0,0.5,1,26.18
F98,梨,3,高,2241.0,12.9,3.22,27.0,83,20.5,3.9,37,2.2,6,6.9,3,79.95
F99,柑橘,1,低,1671.7,3.8,1.27,22.9,73,9.2,5.7,30,1.5,1,2.8,2,52.44
F100,桃,1,低,1852.5,4.1,1.37,24.7,75,11.0,5.7,31,1.6,1,3.1,2,62.7
F101,苹果,1,中,1808.8,5.4,1.8,23.8,76,11.5,5.4,31,1.7,2,3.4,2,62.1
F102,梨,3,高,2122.2,11.2,2.8,26.2,81,18.5,4.1,35,2.1,5,6.2,3,75.85
F103,柑橘,0,低,1353.0,0.4,0.2,20.5,66,2.7,7.8,26,1.0,0,0.4,1,21.06
F104,桃,0,低,1597.5,1.6,0.8,22.5,71,7.6,6.6,29,1.3,0,1.6,1,50.16
F105,苹果,2,中,2030.3,8.8,2.2,25.7,79,15.5,4.6,34,1.9,4,4.8,3,71.3
F106,梨,1,低,1776.0,3.6,1.2,24.0,74,9.7,6.0,30,1.5,1,2.6,2,58.2
F107,柑橘,3,高,2284.8,14.4,2.88,27.2,84,21.0,3.7,37,2.3,7,7.4,4,77.7
F108,桃,0,低,1490.4,1.1,0.55,21.6,69,5.0,7.1,28,1.2,0,1.1,1,35.5
F109,苹果,3,高,2388.5,16.0,3.2,28.1,85,22.8,3.4,38,2.4,8,8.0,4,77.52
F110,梨,1,低,1663.2,3.1,1.03,23.1,72,8.2,6.3,29,1.4,1,2.1,2,51.66
F111,柑橘,2,中,1973.4,7.4,2.47,25.3,78,14.4,4.8,33,1.8,3,4.4,2,69.12
F112,桃,0,低,1352.0,0.3,0.15,20.8,65,2.3,7.9,25,0.9,0,0.3,1,18.17
F113,苹果,1,低,1830.0,3.9,1.3,24.4,75,10.9,5.6,31,1.6,1,2.9,2,61.04
F114,梨,3,高,2274.2,13.0,3.25,27.4,83,20.8,3.8,37,2.2,6,7.0,3,79.04
F115,柑橘,0,低,1547.0,1.5,0.75,22.1,70,6.9,6.8,28,1.2,0,1.5,1,46.92
F116,桃,2,中,2104.0,10.7,2.68,26.3,80,17.2,4.2,35,2.0,5,5.7,3,72.24
F117,苹果,0,低,1482.4,0.9,0.45,21.8,68,4.7,7.3,27,1.1,0,0.9,1,34.31
F118,梨,2,中,1932.7,5.8,1.93,25.1,77,13.5,5.0,32,1.7,2,3.8,2,67.5
F119,柑橘,1,低,1708.2,3.5,1.17,23.4,73,9.0,5.9,30,1.5,1,2.5,2,53.1
F120,桃,3,高,2442.4,17.4,3.48,28.4,86,23.4,3.2,39,2.5,9,8.4,4,74.88
F121,苹果,2,中,2146.5,11.3,2.82,26.5,81,18.3,4.0,36,2.1,5,6.3,3,73.2
F122,梨,0,低,1366.2,0.7,0.35,20.7,66,3.0,7.6,26,1.0,0,0.7,1,22.8
F123,柑橘,1,中,1815.0,5.3,1.77,24.2,75,11.8,5.4,31,1.6,2,3.3,2,63.72
F124,桃,0,低,1618.8,1.9,0.95,22.8,71,7.9,6.5,29,1.3,0,1.9,1,51.35
F125,苹果,3,高,2326.8,14.5,2.9,27.7,84,21.3,3.6,37,2.3,7,7.5,4,76.68
F126,梨,1,低,1746.4,3.3,1.1,23.6,74,9.2,6.1,30,1.5,1,2.3,2,56.12
F127,柑橘,2,中,1989.0,7.7,2.57,25.5,78,15.4,4.7,33,1.9,3,4.7,2,72.38
F128,桃,0,低,1455.2,0.8,0.4,21.4,68,4.3,7.4,27,1.1,0,0.8,1,31.82
F129,苹果,3,高,2205.8,12.6,3.15,26.9,82,19.6,4.0,36,2.2,6,6.6,3,78.4
F130,梨,2,中,1869.6,5.6,1.87,24.6,76,12.3,5.3,32,1.7,2,3.6,2,65.19
F131,柑橘,0,低,1292.8,0.2,0.1,20.2,64,2.2,8.0,25,0.8,0,0.2,1,17.6
F132,桃,1,低,1677.6,3.4,1.13,23.3,72,8.7,6.2,30,1.4,1,2.4,2,53.94
F133,苹果,3,高,2488.2,19.0,3.17,28.6,87,24.2,3.1,40,2.6,10,9.0,5,75.02
F134,梨,0,低,1568.0,1.3,0.65,22.4,70,6.5,7.0,28,1.2,0,1.3,1,45.5
F135,柑橘,2,中,2088.0,11.0,2.75,26.1,80,17.5,4.2,35,2.0,5,6.0,3,73.5
F136,桃,2,中,1955.8,7.6,2.53,25.4,77,14.3,4.9,33,1.8,3,4.6,2,70.07
F137,苹果,0,低,1420.4,0.7,0.35,21.2,67,3.6,7.7,26,1.0,0,0.7,1,27.72
F138,梨,3,高,2249.3,13.1,3.28,27.1,83,20.6,3.9,37,2.2,6,7.1,3,80.34
F139,柑橘,1,低,1671.7,3.7,1.23,22.9,73,9.3,5.7,30,1.5,1,2.7,2,53.01
F140,桃,1,低,1860.0,4.2,1.4,24.8,75,11.2,5.6,31,1.6,1,3.2,2,62.72
F141,苹果,1,中,1816.4,5.5,1.83,23.9,76,11.7,5.3,31,1.7,2,3.5,2,62.01
F142,梨,3,高,2138.4,11.4,2.85,26.4,81,18.6,4.1,35,2.1,5,6.4,3,76.26
F143,柑橘,0,低,1359.6,0.5,0.25,20.6,66,2.8,7.8,26,1.0,0,0.5,1,21.84
F144,桃,0,低,1604.6,1.7,0.85,22.6,71,7.7,6.6,29,1.3,0,1.7,1,50.82
F145,苹果,2,中,2038.2,9.0,2.25,25.8,79,15.7,4.6,34,1.9,4,5.0,3,72.22
F146,梨,1,低,1783.4,3.7,1.23,24.1,74,9.9,6.0,30,1.5,1,2.7,2,59.4
F147,柑橘,3,高,2293.2,14.6,2.92,27.3,84,21.1,3.7,37,2.3,7,7.6,4,78.07
F148,桃,0,低,1497.3,1.2,0.6,21.7,69,5.1,7.1,28,1.2,0,1.2,1,36.21
F149,苹果,3,高,2397.0,16.2,3.24,28.2,85,22.9,3.4,38,2.4,8,8.2,4,77.86
